design_id,structure_id,dockq_refold,delta_dg_refold,dG_separated_refold,reference_dG_separated_refold,native_refold_tm_percent,native_refold_quality_pass,dockq_crystal,delta_dg_crystal,reference_dG_separated_crystal,dockq_relaxed,delta_dg_relaxed,reference_dG_separated_relaxed,backend,backend_label,q1_refold,q1_crystal,q1_relaxed,native_tm90,reference_bias_crystal_minus_refold,reference_bias_relaxed_minus_refold,reference_bias_relaxed_minus_crystal,reference_bias_bin,expected_delta_dg_from_bias_bin,bias_excess_delta_dg,q1_tm90,bias_excess_q1_margin0,bias_excess_q1_margin2,bias_excess_q1_margin5,reference_robust_q1,reference_robust_q1_tm90
3p9w_H_B_mpnn_0005,3p9w_H_B,0.8100117177044819,5.226999999999997,-47.808,-53.035,95.05306650938115,True,0.737931378538962,-13.936999999999998,-33.871,0.7926403344173463,7.662999999999997,-55.471,esm,ESM,True,False,True,True,19.163999999999994,-2.436,-21.599999999999994,high bias,11.546,-6.319000000000003,True,False,False,False,False,False
8qj2_H_A_mpnn_0107,8qj2_H_A,0.6176935528658263,5.418999999999997,-57.497,-62.916,89.68334152423827,False,0.5008466245431005,-51.712,-5.785,0.4824158601651797,-8.133000000000003,-49.364,esm,ESM,True,False,False,False,57.131,13.552,-43.57899999999999,high bias,11.546,-6.127000000000002,False,False,False,False,False,False
7kgk_H_A_mpnn_0002,7kgk_H_A,0.8014361603422134,5.1839999999999975,-40.868,-46.052,98.94089540800364,True,0.7512556077891883,-12.825000000000005,-28.043,0.7807993940540464,11.890999999999998,-52.759,esm,ESM,True,False,True,True,18.009,-6.707000000000001,-24.716,high bias,11.546,-6.362000000000002,True,False,False,False,False,False
7yuf_H_A_mpnn_0142,7yuf_H_A,0.5933731108878715,5.384999999999998,-22.445,-27.83,78.37541382829238,False,0.5936579967707083,-8.005,-14.44,0.57450794380511,7.625,-30.07,esm,ESM,True,False,True,False,13.39,-2.240000000000002,-15.63,mid bias,9.6605,-4.275500000000003,False,False,False,False,False,False
9j9z_H_A_mpnn_0022,9j9z_H_A,0.4915385785026949,5.428000000000001,-28.416,-33.844,76.29970377469289,False,0.4590223002039427,-16.475,-11.941,0.3810799824706723,14.294,-42.71,esm,ESM,True,False,False,False,21.903,-8.866,-30.769,high bias,11.546,-6.117999999999999,False,False,False,False,False,False
4kml_H_A_mpnn_0106,4kml_H_A,0.4907047910125717,5.426000000000002,-27.769,-33.195,88.27630281860274,False,0.4748330319445655,6.234000000000002,-34.003,0.4681349923871076,22.928000000000004,-50.697,esm,ESM,True,False,False,False,-0.8079999999999998,-17.502000000000002,-16.694000000000003,low bias,4.841999999999999,0.5840000000000032,False,False,False,False,False,False
9v0o_H_A_mpnn_0109,9v0o_H_A,0.5422824398757138,5.257999999999999,-25.863,-31.121,93.87089047446231,True,0.6365081068844612,6.301000000000002,-32.164,0.6382913935415926,24.308,-50.171,esm,ESM,True,True,True,True,-1.0430000000000028,-19.05,-18.006999999999998,low bias,4.841999999999999,0.4160000000000003,True,True,False,False,True,True
9xzx_H_A_mpnn_0072,9xzx_H_A,0.5641513082094552,5.2330000000000005,-24.208,-29.441,89.33815862244137,False,0.4196747229422207,-2.4579999999999984,-21.75,0.3986157552533162,26.304,-50.512,esm,ESM,True,False,False,False,7.690999999999999,-21.071,-28.762,mid bias,9.6605,-4.4275,False,False,False,False,False,False
8wo4_H_A_mpnn_0023,8wo4_H_A,0.6289545125539139,5.113000000000001,-11.062,-16.175,72.64629815780664,False,0.4574427029375767,2.751000000000001,-13.813,0.4268748471772148,16.993000000000002,-28.055,esm,ESM,True,False,False,False,2.362,-11.88,-14.242,low bias,4.841999999999999,0.2710000000000025,False,False,False,False,False,False
8r80_H_A_mpnn_0030,8r80_H_A,0.6440574140307903,5.015999999999998,-28.533,-33.549,98.38402683778538,True,0.6045202481570917,-40.725,12.192,0.6529695592148584,5.632999999999996,-34.166,esm,ESM,True,False,True,True,45.741,-0.6169999999999973,-46.358,high bias,11.546,-6.530000000000001,True,False,False,False,False,False
8wnp_H_A_mpnn_0058,8wnp_H_A,0.6906932027861937,4.940000000000001,-13.956,-18.896,69.47192410295116,False,0.453145651567679,-9.629,-4.327,0.4545666454941043,19.721,-33.677,esm,ESM,True,False,False,False,14.569,-14.781,-29.35,mid bias,9.6605,-4.7205,False,False,False,False,False,False
9imx_H_B_mpnn_0002,9imx_H_B,0.6183618286847832,4.945,-13.229,-18.174,95.70283046406574,True,0.5478981892870335,-20.978,7.749,0.5749553218906276,-1.4239999999999997,-11.805,esm,ESM,True,False,False,True,25.923,6.369,-19.554,high bias,11.546,-6.600999999999999,True,False,False,False,False,False
6gjq_H_C_mpnn_0067,6gjq_H_C,0.71789502704234,4.844999999999999,-45.257,-50.102,95.4282274570136,True,0.7020193692967448,-3.4110000000000014,-41.846,0.7300959940282788,14.356000000000002,-59.613,esm,ESM,True,False,True,True,8.256,-9.511000000000005,-17.767000000000003,mid bias,9.6605,-4.815500000000002,True,False,False,False,False,False
8hr2_H_B_mpnn_0003,8hr2_H_B,0.7248583882627632,4.812000000000005,-39.51,-44.322,95.3505238013894,True,0.6326873798377451,-5.608999999999995,-33.901,0.6355692861432445,7.301000000000002,-46.811,esm,ESM,True,False,True,True,10.421,-2.488999999999997,-12.909999999999997,mid bias,9.6605,-4.848499999999996,True,False,False,False,False,False
7zfc_H_A_mpnn_0116,7zfc_H_A,0.7507484861456133,4.747,-46.984,-51.731,93.78426874540904,True,0.7181760579862014,-37.33,-9.654,0.7383574035739221,2.183999999999997,-49.168,esm,ESM,True,False,True,True,42.077,2.5630000000000024,-39.514,high bias,11.546,-6.799,True,False,False,False,False,False
7klw_H_A_mpnn_0003,7klw_H_A,0.7467781859648562,4.6569999999999965,-38.841,-43.498,97.59817421721566,True,0.6867992300765494,-8.170000000000002,-30.671,0.6558337305186086,15.46,-54.301,esm,ESM,True,False,True,True,12.826999999999998,-10.803000000000004,-23.630000000000003,mid bias,9.6605,-5.003500000000004,True,False,False,False,False,False
6u54_H_A_mpnn_0031,6u54_H_A,0.8013630112230992,4.584000000000003,-41.684,-46.268,95.67945131806076,True,0.770960295802236,2.837000000000004,-44.521,0.7601120215328633,14.498000000000005,-56.182,esm,ESM,True,True,True,True,1.747,-9.914,-11.661,low bias,4.841999999999999,-0.2579999999999955,True,False,False,False,True,True
7r23_H_B_mpnn_0063,7r23_H_B,0.5020083338541657,4.841999999999999,-23.782,-28.624,83.89902781104789,False,0.5471019245781864,2.1750000000000007,-25.957,0.5827481080641282,33.395,-57.177,esm,ESM,True,True,True,False,2.666999999999998,-28.553,-31.22,low bias,4.841999999999999,0.0,False,False,False,False,True,False
8cyj_H_B_mpnn_0025,8cyj_H_B,0.7691997346421702,4.572999999999997,-29.315,-33.888,87.73334696052817,False,0.4896646698559531,-17.146,-12.169,0.4977269047182202,10.653000000000002,-39.968,esm,ESM,True,False,True,False,21.719,-6.080000000000005,-27.799000000000003,high bias,11.546,-6.9730000000000025,False,False,False,False,False,False
2p4a_H_B_mpnn_0088,2p4a_H_B,0.7470192553962889,4.530999999999999,-34.527,-39.058,99.7214228490292,True,0.7385815387814922,-7.693000000000001,-26.834,0.743674517345302,4.714999999999996,-39.242,esm,ESM,True,False,True,True,12.224,-0.1839999999999975,-12.407999999999998,mid bias,9.6605,-5.129500000000002,True,False,False,False,False,False
9zg5_H_C_mpnn_0059,9zg5_H_C,0.6715208926163468,4.536000000000001,-34.927,-39.463,96.4399687815402,True,0.6401887608329017,-13.925,-21.002,0.6464888605429067,4.386000000000003,-39.313,esm,ESM,True,False,True,True,18.461,0.1499999999999985,-18.311000000000003,high bias,11.546,-7.009999999999998,True,False,False,False,False,False
8r61_H_D_mpnn_0075,8r61_H_D,0.5690566415671547,4.572999999999997,-31.629,-36.202,96.31294212190204,True,0.5839247047112531,-2.3290000000000006,-29.3,0.5822832011855333,6.017,-37.646,esm,ESM,True,False,True,True,6.9019999999999975,-1.4440000000000026,-8.346,low bias,4.841999999999999,-0.2690000000000019,True,False,False,False,False,False
7me7_H_B_mpnn_0064,7me7_H_B,0.6981616603784083,4.402000000000001,-21.145,-25.547,,False,,,,,,,esm,ESM,True,False,False,False,,,,,,,False,False,False,False,False,False
8r61_H_A_mpnn_0009,8r61_H_A,0.6502097075743637,4.384,-30.948,-35.332,95.52433775085768,True,0.6590852744910188,1.3070000000000022,-32.255,0.6613159358231985,10.461999999999996,-41.41,esm,ESM,True,True,True,True,3.076999999999998,-6.077999999999996,-9.154999999999994,low bias,4.841999999999999,-0.4579999999999984,True,False,False,False,True,True
5m2m_H_E_mpnn_0123,5m2m_H_E,0.7026554514406017,4.147000000000002,-31.3,-35.447,96.50642016625476,True,0.6479071236181424,-11.581,-19.719,0.6527338338448051,12.279,-43.579,esm,ESM,True,False,True,True,15.728000000000002,-8.131999999999998,-23.86,mid bias,9.6605,-5.513499999999999,True,False,False,False,False,False
7e53_H_A_mpnn_0041,7e53_H_A,0.635050739731319,4.128999999999998,-38.342,-42.471,99.24990950941034,True,0.6402299595667562,-7.157,-31.185,0.6343259419725839,6.621000000000002,-44.963,esm,ESM,True,False,True,True,11.285999999999998,-2.4920000000000044,-13.778000000000002,mid bias,9.6605,-5.531500000000003,True,False,False,False,False,False
7zfe_H_B_mpnn_0019,7zfe_H_B,0.7294080169758547,4.021000000000001,-41.56,-45.581,95.84067343914424,True,0.7152712929263844,-18.631000000000004,-22.929,0.732491558281204,2.463999999999998,-44.024,esm,ESM,True,False,True,True,22.652000000000005,1.5570000000000022,-21.095,high bias,11.546,-7.524999999999999,True,False,False,False,False,False
7olz_H_A_mpnn_0091,7olz_H_A,0.6331598109908495,4.097000000000001,-17.834,-21.931,83.92234348818704,False,0.4292336906159901,16.718999999999998,-34.553,0.4400622196029083,34.553,-52.387,esm,ESM,True,False,False,False,-12.621999999999996,-30.456,-17.834000000000003,low bias,4.841999999999999,-0.7449999999999974,False,False,False,False,False,False
2vyr_H_C_mpnn_0079,2vyr_H_C,0.6813104258314823,4.045000000000002,-38.649,-42.694,82.79650925906611,False,0.6966965868390583,-25.729,-12.92,0.7307831930388327,11.622999999999998,-50.272,esm,ESM,True,False,True,False,29.774,-7.577999999999996,-37.352,high bias,11.546,-7.500999999999998,False,False,False,False,False,False
7y0o_H_A_mpnn_0116,7y0o_H_A,0.7212168983426057,3.879000000000001,-23.464,-27.343,90.2924954543876,True,0.6342301369961683,-33.667,10.203,0.6037657062498188,14.590000000000003,-38.054,esm,ESM,True,False,True,True,37.546,-10.711000000000002,-48.257000000000005,high bias,11.546,-7.666999999999998,True,False,False,False,False,False
7sk5_H_A_mpnn_0063,7sk5_H_A,0.5946846054157126,3.947999999999997,-30.538,-34.486,82.79378865545117,False,0.6172547057750665,-22.519,-8.019,0.5612950257573308,7.437000000000001,-37.975,esm,ESM,True,False,True,False,26.467,-3.4890000000000043,-29.956000000000003,high bias,11.546,-7.598000000000002,False,False,False,False,False,False
8ysh_H_A_mpnn_0005,8ysh_H_A,0.5867345495390803,3.9380000000000015,-35.336,-39.274,96.64824598035058,True,0.6610104476816053,12.656,-47.992,0.6587157279994478,31.556,-66.892,esm,ESM,True,True,True,True,-8.717999999999996,-27.617999999999995,-18.9,low bias,4.841999999999999,-0.9039999999999973,True,False,False,False,True,True
5m2m_H_C_mpnn_0040,5m2m_H_C,0.6871561097807962,3.774999999999999,-30.905,-34.68,96.72504136720758,True,0.6390916923320827,-10.406000000000002,-20.499,0.6640692893659979,12.521,-43.426,esm,ESM,True,False,True,True,14.181,-8.746000000000002,-22.927000000000003,mid bias,9.6605,-5.885500000000002,True,False,False,False,False,False
9yc3_H_A_mpnn_0004,9yc3_H_A,0.7259334932305376,3.722999999999999,-35.012,-38.735,79.95545821935984,False,0.5678247321306119,-8.7,-26.312,0.6019712333788675,7.561,-42.573,esm,ESM,True,False,True,False,12.422999999999998,-3.838000000000001,-16.261,mid bias,9.6605,-5.937500000000002,False,False,False,False,False,False
9hll_H_A_mpnn_0006,9hll_H_A,0.6936529622191113,3.73,-22.849,-26.579,98.84733295934538,True,0.7131432141097349,6.663,-29.512,0.7320323753427872,5.2940000000000005,-28.143,esm,ESM,True,True,True,True,-2.933,-1.564,1.3689999999999998,low bias,4.841999999999999,-1.1119999999999988,True,False,False,False,True,True
1bzq_H_A_mpnn_0055,1bzq_H_A,0.6814564007271878,3.651999999999994,-34.718,-38.37,99.20881300628062,True,0.6633173746615384,-9.748000000000005,-24.97,0.644678242035697,2.208999999999996,-36.927,esm,ESM,True,False,True,True,13.4,1.4429999999999978,-11.957,mid bias,9.6605,-6.008500000000007,True,False,False,False,False,False
7oay_H_C_mpnn_0075,7oay_H_C,0.7423105756898885,3.571999999999996,-39.209,-42.781,98.5091853036587,True,0.7114648620316496,-0.9740000000000038,-38.235,0.7101130034333244,14.442999999999998,-53.652,esm,ESM,True,False,True,True,4.545999999999999,-10.871000000000002,-15.417000000000002,low bias,4.841999999999999,-1.270000000000003,True,False,False,False,False,False
8zes_H_B_mpnn_0024,8zes_H_B,0.8042912668237742,3.487000000000002,-50.778,-54.265,98.03363937400935,True,0.7486025451011576,-16.298000000000002,-34.48,0.7177122938836469,9.503999999999998,-60.282,esm,ESM,True,False,True,True,19.785000000000004,-6.016999999999996,-25.802,high bias,11.546,-8.058999999999997,True,False,False,False,False,False
8tii_H_A_mpnn_0023,8tii_H_A,0.5379560772416361,3.666,-18.939,-22.605,64.43801960365695,False,0.6106298272784431,2.890000000000001,-21.829,0.5377044311869313,17.948,-36.887,esm,ESM,True,True,True,False,0.7759999999999998,-14.282,-15.058,low bias,4.841999999999999,-1.1759999999999988,False,False,False,False,True,False
7jkm_H_A_mpnn_0109,7jkm_H_A,0.5991783272646917,3.5799999999999983,-20.416,-23.996,70.92784720412834,False,0.5928738973546253,16.145,-36.561,0.5480763870636193,24.109,-44.525,esm,ESM,True,True,True,False,-12.565,-20.529,-7.963999999999999,low bias,4.841999999999999,-1.2620000000000005,False,False,False,False,True,False
9jo9_H_G_mpnn_0078,9jo9_H_G,0.6736589154342895,3.4990000000000023,-16.249,-19.748,98.83944103979138,True,0.618468206179103,-28.472,12.223,0.661952195930267,7.41,-23.659,esm,ESM,True,False,True,True,31.971000000000004,-3.910999999999998,-35.882,high bias,11.546,-8.046999999999997,True,False,False,False,False,False
5ocl_H_A_mpnn_0016,5ocl_H_A,0.5990385348460293,3.538999999999998,-23.384,-26.923,80.0828127182204,False,0.6222767853598907,0.2929999999999992,-23.677,0.683888679575866,26.06,-49.444,esm,ESM,True,True,True,False,3.2459999999999987,-22.521000000000004,-25.767000000000003,low bias,4.841999999999999,-1.3030000000000008,False,False,False,False,True,False
8q7s_H_A_mpnn_0140,8q7s_H_A,0.7275171534335113,3.320999999999998,-46.75,-50.071,96.74979980853816,True,0.704213964719624,-25.816,-20.934,0.7133247722595742,9.534999999999997,-56.285,esm,ESM,True,False,True,True,29.137,-6.213999999999999,-35.351,high bias,11.546,-8.225000000000001,True,False,False,False,False,False
8dqu_H_B_mpnn_0013,8dqu_H_B,0.6160577820186837,3.3870000000000005,-36.493,-39.88,28.55394801983497,False,0.2635877055058171,-24.864000000000004,-11.629,0.2653241717265143,18.541,-55.034,esm,ESM,True,False,False,False,28.251000000000005,-15.153999999999996,-43.405,high bias,11.546,-8.158999999999999,False,False,False,False,False,False
9zg5_H_D_mpnn_0001,9zg5_H_D,0.6427584401212398,3.317999999999998,-33.469,-36.787,96.29464156046213,True,0.5982023906977552,-15.239,-18.23,0.6339233445015945,6.549,-40.018,esm,ESM,True,False,True,True,18.557,-3.2310000000000016,-21.788,high bias,11.546,-8.228000000000002,True,False,False,False,False,False
2p45_H_A_mpnn_0073,2p45_H_A,0.6934355866977536,3.213000000000001,-31.875,-35.088,99.56812085538876,True,0.7079215925624537,-6.393000000000001,-25.482,0.6837850615568616,2.365000000000002,-34.24,esm,ESM,True,False,True,True,9.606000000000002,0.847999999999999,-8.758000000000003,mid bias,9.6605,-6.4475,True,False,False,False,False,False
8r61_H_F_mpnn_0011,8r61_H_F,0.6393518097818925,3.264000000000003,-28.878,-32.142,97.51031936287156,True,0.6498806732828479,1.2620000000000005,-30.14,0.6579130572936429,10.540999999999997,-39.419,esm,ESM,True,True,True,True,2.0020000000000024,-7.276999999999994,-9.278999999999996,low bias,4.841999999999999,-1.577999999999996,True,False,False,False,True,True
3p9w_H_C_mpnn_0012,3p9w_H_C,0.8012010726049456,3.0649999999999977,-53.173,-56.238,96.23156464835522,True,0.7536121281261865,-44.552,-8.621,0.7908918888388253,8.814999999999998,-61.988,esm,ESM,True,False,True,True,47.617,-5.75,-53.367,high bias,11.546,-8.481000000000002,True,False,False,False,False,False
2vyr_H_A_mpnn_0001,2vyr_H_A,0.8092932487557878,3.0290000000000035,-38.433,-41.462,98.1069236237541,True,0.7549768051607041,-94.638,56.205,0.7867037350471625,11.908,-50.341,esm,ESM,True,False,True,True,97.667,-8.878999999999998,-106.546,high bias,11.546,-8.516999999999996,True,False,False,False,False,False
8di5_H_A_mpnn_0130,8di5_H_A,0.7096784880804218,3.1239999999999952,-47.975,-51.099,95.520889709443,True,0.6276672193899571,-5.890000000000001,-42.085,0.6261992959516355,24.940000000000005,-72.915,esm,ESM,True,False,True,True,9.013999999999996,-21.81600000000001,-30.830000000000005,mid bias,9.6605,-6.5365000000000055,True,False,False,False,False,False
7klw_H_B_mpnn_0048,7klw_H_B,0.7232696463367617,3.0169999999999995,-30.581,-33.598,97.54627041082205,True,0.6720380491856028,-15.873,-14.708,0.6816763957907449,6.767,-37.348,esm,ESM,True,False,True,True,18.89,-3.75,-22.64,high bias,11.546,-8.529,True,False,False,False,False,False
4qo1_H_A_mpnn_0076,4qo1_H_A,0.638724492810497,3.0180000000000007,-17.386,-20.404,98.97827452613562,True,0.520494093961429,9.465,-26.851,0.5176573147157701,17.936000000000003,-35.322,esm,ESM,True,True,True,True,-6.446999999999999,-14.918000000000005,-8.471000000000004,low bias,4.841999999999999,-1.823999999999998,True,False,False,False,True,True
7zlg_H_A_mpnn_0058,7zlg_H_A,0.6099538619241124,2.9440000000000026,-28.676,-31.62,70.23663837957156,False,0.5838228818772114,-33.439,4.763,0.5121175242156526,7.885000000000002,-36.561,esm,ESM,True,False,True,False,36.383,-4.940999999999999,-41.324,high bias,11.546,-8.601999999999997,False,False,False,False,False,False
3k7u_H_A_mpnn_0106,3k7u_H_A,0.7574305756629296,2.796,-45.888,-48.684,88.32953039479392,False,0.5789209539489789,1.7980000000000018,-47.686,0.5753428671344841,20.519,-66.407,esm,ESM,True,True,True,False,0.9979999999999976,-17.723,-18.721,low bias,4.841999999999999,-2.045999999999999,False,False,False,False,True,False
9iya_H_A_mpnn_0033,9iya_H_A,0.6074261605724818,2.901999999999997,-27.28,-30.182,78.41122580943495,False,0.6141640057067358,-3.939,-23.341,0.5920909943602538,15.89,-43.17,esm,ESM,True,False,True,False,6.8409999999999975,-12.988000000000005,-19.829,low bias,4.841999999999999,-1.9400000000000013,False,False,False,False,False,False
6ww2_H_A_mpnn_0100,6ww2_H_A,0.6178102540267782,2.867000000000001,-21.297,-24.164,67.59787509809973,False,0.4975963375713514,-7.698,-13.599,0.4896120056592588,19.18,-40.477,esm,ESM,True,False,False,False,10.565,-16.312999999999995,-26.878,mid bias,9.6605,-6.7935,False,False,False,False,False,False
5m2m_H_A_mpnn_0026,5m2m_H_A,0.654375220802825,2.808999999999997,-32.198,-35.007,95.99468299795598,True,0.6433884631928234,-10.685,-21.513,0.6455245560605362,12.268,-44.466,esm,ESM,True,False,True,True,13.493999999999996,-9.459000000000003,-22.953,mid bias,9.6605,-6.851500000000003,True,False,False,False,False,False
7x2k_H_A_mpnn_0026,7x2k_H_A,0.7224030441714476,2.686,-50.604,-53.29,98.48179556935138,True,0.7128472841603536,-10.689,-39.915,0.7219705453397958,7.825000000000003,-58.429,esm,ESM,True,False,True,True,13.375,-5.139000000000003,-18.514000000000003,mid bias,9.6605,-6.974500000000001,True,False,False,False,False,False
7nvo_H_B_mpnn_0042,7nvo_H_B,0.6036451759893354,2.765000000000001,-17.401,-20.166,96.21180890085002,True,0.5640601007230006,-14.057,-3.344,0.5676896660178407,5.757999999999999,-23.159,esm,ESM,True,False,True,True,16.822,-2.9929999999999986,-19.815,mid bias,9.6605,-6.8955,True,False,False,False,False,False
8h91_H_A_mpnn_0124,8h91_H_A,0.7218488132413855,2.5829999999999984,-36.469,-39.052,98.22053121136172,True,0.6689761646364119,-14.240000000000002,-22.229,0.6732619755456639,9.162999999999997,-45.632,esm,ESM,True,False,True,True,16.823,-6.579999999999998,-23.403,mid bias,9.6605,-7.077500000000002,True,False,False,False,False,False
7oap_H_A_mpnn_0148,7oap_H_A,0.7130760480467826,2.497,-47.891,-50.388,95.61537638194612,True,0.7305892221909556,-6.924999999999997,-40.966,0.7364689675058539,6.423000000000002,-54.314,esm,ESM,True,False,True,True,9.421999999999995,-3.926000000000002,-13.348,mid bias,9.6605,-7.163500000000001,True,False,False,False,False,False
9rsj_H_A_mpnn_0112,9rsj_H_A,0.5864162630371831,2.59,-26.252,-28.842,70.46189074421527,False,0.517742833831169,-14.646,-11.606,0.5088207216716527,11.791,-38.043,esm,ESM,True,False,True,False,17.235999999999997,-9.201,-26.437,mid bias,9.6605,-7.070500000000001,False,False,False,False,False,False
7nll_H_A_mpnn_0070,7nll_H_A,0.7698815947512526,2.3430000000000035,-44.974,-47.317,97.54922366718348,True,0.7255672905930196,-18.021999999999995,-26.952,0.7263763186895519,5.888000000000005,-50.862,esm,ESM,True,False,True,True,20.365,-3.5450000000000017,-23.91,high bias,11.546,-9.202999999999996,True,False,False,False,False,False
1bzq_H_C_mpnn_0040,1bzq_H_C,0.7129031945062412,2.353999999999999,-35.552,-37.906,99.20255204413635,True,0.7048910968028665,-21.018,-14.534,0.6983495308081471,1.8029999999999973,-37.355,esm,ESM,True,False,True,True,23.372,0.5510000000000019,-22.821,high bias,11.546,-9.192,True,False,False,False,False,False
4ios_H_A_mpnn_0024,4ios_H_A,0.7866616830583503,2.227999999999998,-25.431,-27.659,98.0708892290288,True,0.7429072637979101,-6.385999999999999,-19.045,0.764182015330185,11.350999999999996,-36.782,esm,ESM,True,False,True,True,8.613999999999997,-9.122999999999998,-17.736999999999995,mid bias,9.6605,-7.432500000000003,True,False,False,False,False,False
9qty_H_A_mpnn_0150,9qty_H_A,0.4941123719874338,2.4669999999999987,-21.138,-23.605,33.74375339230743,False,0.4313336215503633,-11.673000000000002,-9.465,0.4061685581505953,16.053,-37.191,esm,ESM,True,False,False,False,14.14,-13.586000000000002,-27.726000000000003,mid bias,9.6605,-7.193500000000002,False,False,False,False,False,False
10zo_H_A_mpnn_0013,10zo_H_A,0.8583189279877056,2.0919999999999987,-38.171,-40.263,87.44653992478023,False,0.8195343262891427,1.7409999999999997,-39.912,0.8284353349830141,4.597999999999999,-42.769,esm,ESM,True,True,True,False,0.3509999999999991,-2.506,-2.857,low bias,4.841999999999999,-2.75,False,False,False,False,True,False
8u4v_H_A_mpnn_0052,8u4v_H_A,0.5097932036652251,2.4110000000000014,-27.407,-29.818,69.65367346003943,False,0.5987187290338309,-7.344000000000001,-20.063,0.5868289289045076,8.809000000000001,-36.216,esm,ESM,True,False,True,False,9.755000000000004,-6.398,-16.153000000000002,mid bias,9.6605,-7.249499999999999,False,False,False,False,False,False
8tgz_H_A_mpnn_0076,8tgz_H_A,0.4987789552262616,2.2940000000000005,-26.922,-29.216,48.67109146898931,False,0.3610619913505306,-0.3180000000000014,-26.604,0.364379761604604,28.461,-55.383,esm,ESM,True,False,False,False,2.612000000000002,-26.167,-28.779000000000003,low bias,4.841999999999999,-2.5479999999999983,False,False,False,False,False,False
9cmi_H_A_mpnn_0043,9cmi_H_A,0.5091708585174989,2.0680000000000014,-25.243,-27.311,78.62763879138855,False,0.6059771897756844,-2.349999999999998,-22.893,0.6435532610755157,14.805000000000003,-40.048,esm,ESM,True,False,True,False,4.417999999999999,-12.737000000000002,-17.155,low bias,4.841999999999999,-2.7739999999999974,False,False,False,False,False,False
8tb7_H_A_mpnn_0057,8tb7_H_A,0.5387120003578241,2.0280000000000022,-23.912,-25.94,83.94387058770171,False,0.6056808933259664,-5.670999999999999,-18.241,0.5887122013122233,10.811999999999998,-34.724,esm,ESM,True,False,True,False,7.699000000000002,-8.783999999999995,-16.482999999999997,mid bias,9.6605,-7.6324999999999985,False,False,False,False,False,False
2p4a_H_A_mpnn_0027,2p4a_H_A,0.7436487982474994,1.7710000000000008,-35.458,-37.229,99.60481157592976,True,0.7309087711768937,-9.421999999999995,-26.036,0.7564089327994554,3.568000000000005,-39.026,esm,ESM,True,False,True,True,11.192999999999998,-1.797000000000004,-12.990000000000002,mid bias,9.6605,-7.8895,True,False,False,False,False,False
9jqt_H_A_mpnn_0032,9jqt_H_A,0.6645826543491405,1.6000000000000014,-33.356,-34.956,97.79620125415616,True,0.6538386330865178,-8.41,-24.946,0.6620764112606933,9.982999999999995,-43.339,esm,ESM,True,False,True,True,10.010000000000002,-8.382999999999996,-18.393,mid bias,9.6605,-8.0605,True,False,False,False,False,False
6jri_H_C_mpnn_0060,6jri_H_C,0.5698571301676117,1.647000000000002,-21.88,-23.527,92.94859352042155,True,0.4464055399317183,-9.264,-12.616,0.4456254429519299,14.477,-36.357,esm,ESM,True,False,False,True,10.911,-12.829999999999998,-23.741,mid bias,9.6605,-8.013499999999999,True,False,False,False,False,False
9z3j_H_A_mpnn_0091,9z3j_H_A,0.6854314808568741,1.5110000000000028,-35.495,-37.006,95.29887341692556,True,0.6657144488363286,0.8940000000000055,-36.389,0.6808083068802585,8.784000000000006,-44.279,esm,ESM,True,True,True,True,0.6169999999999973,-7.273000000000003,-7.890000000000001,low bias,4.841999999999999,-3.330999999999996,True,False,False,False,True,True
7zyi_H_A_mpnn_0061,7zyi_H_A,0.5510762079271458,1.561,-24.612,-26.173,71.8377058921025,False,0.5072546842803277,-3.9099999999999966,-20.702,0.5142307593806227,14.457000000000004,-39.069,esm,ESM,True,False,True,False,5.4709999999999965,-12.896000000000004,-18.367,low bias,4.841999999999999,-3.280999999999999,False,False,False,False,False,False
3cfi_H_D_mpnn_0035,3cfi_H_D,0.6019040256085878,1.4249999999999972,-22.879,-24.304,93.87632391203094,True,0.4683346331619588,18.471,-41.35,0.4744943845385787,29.802,-52.681,esm,ESM,True,False,False,True,-17.046000000000003,-28.377,-11.330999999999996,low bias,4.841999999999999,-3.4170000000000016,True,False,False,False,False,False
7voa_H_A_mpnn_0075,7voa_H_A,0.6794308527340328,1.2879999999999967,-41.454,-42.742,98.01894321496256,True,0.650352327664208,-15.716,-25.738,0.6762442429654726,6.030999999999999,-47.485,esm,ESM,True,False,True,True,17.003999999999998,-4.743000000000002,-21.747,mid bias,9.6605,-8.372500000000004,True,False,False,False,False,False
2p42_H_B_mpnn_0127,2p42_H_B,0.7423941953999914,1.036999999999999,-37.012,-38.049,99.45625325296396,True,0.7191545747552389,-13.09,-23.922,0.7382902175150741,0.8999999999999986,-37.912,esm,ESM,True,False,True,True,14.127,0.1370000000000004,-13.989999999999998,mid bias,9.6605,-8.623500000000002,True,False,False,False,False,False
7zkz_H_B_mpnn_0139,7zkz_H_B,0.6856001511221419,1.024000000000001,-44.479,-45.503,96.37424503966044,True,0.5654134496022106,0.2360000000000042,-44.715,0.5713924890420851,15.474000000000004,-59.953,esm,ESM,True,True,True,True,0.7879999999999967,-14.450000000000005,-15.238,low bias,4.841999999999999,-3.817999999999998,True,False,False,False,True,True
